Species,scientific_name,family
LCM,Ciliata mustela,Gadidae
GCS,Ciliata septentrionalis,Gadidae
GCQ,Ciliata spp,Gadidae
NOP,Trisopterus esmarkii,Gadidae
POD,Trisopterus minutus,Gadidae
BIB,Trisopterus luscus,Gadidae
XOD,Trisopterus spp,Gadidae
WHB,Micromesistius poutassou,Gadidae
POS,Micromesistius australis,Gadidae
WHG,Merlangius merlangus,Gadidae
ENC,Enchelyopus cimbrius,Gadidae
LYB,Lyconus brachycolus,Merlucciidae
KXP,Lyconus pinnatus,Merlucciidae
LYG,Lyconodes argenteus,Merlucciidae
HKE,Merluccius merluccius,Merlucciidae
HKM,Merluccius senegalensis,Merlucciidae
HKN,Merluccius australis,Merlucciidae
HKS,Merluccius bilinearis,Merlucciidae
PHA,Merluccius gayi,Merlucciidae
HKP,Merluccius hubbsi,Merlucciidae
NHA,Merluccius productus,Merlucciidae
HKB,Merluccius polli,Merlucciidae
HKO,Merluccius paradoxus,Merlucciidae
HOF,Merluccius albidus,Merlucciidae
MRG,Merluccius angustimanus,Merlucciidae
HKK,Merluccius capensis,Merlucciidae
HVP,Merluccius patagonicus,Merlucciidae
HKX,Merluccius spp,Merlucciidae
HKC,"Merluccius capensis, M.paradoxus",Merlucciidae
SIG,Steindachneria argentea,Merlucciidae
GRM,Macruronus magellanicus,Merlucciidae
GRN,Macruronus novaezelandiae,Merlucciidae
MRC,Macruronus capensis,Merlucciidae
HKZ,Merlucciidae,Merlucciidae
RHG,Macrourus berglax,Macrouridae
WGR,Macrourus whitsoni,Macrouridae
MCC,Macrourus carinatus,Macrouridae
MCH,Macrourus holotrachys,Macrouridae
QMC,Macrourus caml,Macrouridae
GRV,Macrourus spp,Macrouridae
MRI,Macrouroides inflaticeps,Macrouridae
HYS,Hymenocephalus italicus,Macrouridae
RNG,Coryphaenoides rupestris,Macrouridae
CNK,Coryphaenoides guentheri,Macrouridae
CPJ,Coryphaenoides macrolophus,Macrouridae
MRT,Coryphaenoides thelestomus,Macrouridae
CKE,Coryphaenoides acrolepis,Macrouridae
CKN,Coryphaenoides anguliceps,Macrouridae
CKK,Coryphaenoides ariommus,Macrouridae
CKH,Coryphaenoides armatus,Macrouridae
CKF,Coryphaenoides carminifer,Macrouridae
CKJ,Coryphaenoides cinereus,Macrouridae
CDR,Coryphaenoides delsolari,Macrouridae
CLY,Coryphaenoides longifilis,Macrouridae
CKG,Coryphaenoides marginatus,Macrouridae
CPX,Coryphaenoides mexicanus,Macrouridae
MCM,Coryphaenoides murrayi,Macrouridae
MHN,Coryphaenoides nasutus,Macrouridae
MCR,Coryphaenoides serrulatus,Macrouridae
MCS,Coryphaenoides subserrulatus,Macrouridae
MRZ,Coryphaenoides zaniophorus,Macrouridae
CZF,Coryphaenoides ferrieri,Macrouridae
CZL,Coryphaenoides lecointei,Macrouridae
CVY,Coryphaenoides spp,Macrouridae
CQA,Coelorinchus acanthiger,Macrouridae
CQC,Coelorinchus aconcagua,Macrouridae
CQN,Coelorinchus anatirostris,Macrouridae
CQR,Coelorinchus argentatus,Macrouridae
CQG,Coelorinchus argus,Macrouridae
CQS,Coelorinchus aspercephalus,Macrouridae
CQU,Coelorinchus australis,Macrouridae
CQB,Coelorinchus biclinozonalis,Macrouridae
CQE,Coelorinchus braueri,Macrouridae
CQH,Coelorinchus canus,Macrouridae
CQI,Coelorinchus caribbaeus,Macrouridae
CQO,Coelorinchus chilensis,Macrouridae
CQL,Coelorinchus caelorhincus,Macrouridae
CQD,Coelorinchus denticulatus,Macrouridae
CQF,Coelorinchus fasciatus,Macrouridae
CQM,Coelorinchus formosanus,Macrouridae
CQX,Coelorinchus hexafasciatus,Macrouridae
CQT,Coelorinchus innotabilis,Macrouridae
CQJ,Coelorinchus japonicus,Macrouridae
MCK,Coelorinchus kaiyomaru,Macrouridae
CQK,Coelorinchus kamoharai,Macrouridae
CQQ,Coelorinchus karrerae,Macrouridae
MCE,Coelorinchus kermadecus,Macrouridae
CQY,Coelorinchus kishinouyei,Macrouridae
CQV,Coelorinchus labiatus,Macrouridae
CQP,Coelorinchus longicephalus,Macrouridae
CQW,Coelorinchus macrochir,Macrouridae
CEH,Coelorinchus marinii,Macrouridae
MCT,Coelorinchus matamua,Macrouridae
CKU,Coelorinchus multispinulosus,Macrouridae
CKO,Coelorinchus occa,Macrouridae
CKV,Coelorinchus oliverianus,Macrouridae
CKR,Coelorinchus parallelus,Macrouridae
CKD,Coelorinchus productus,Macrouridae
CKS,Coelorinchus scaphopsis,Macrouridae
CKX,Coelorinchus ventrilux,Macrouridae
QCL,Coelorinchus geronimo,Macrouridae
QDS,Coelorinchus trunovi,Macrouridae
CWX,Coelorinchus spp,Macrouridae
AIP,Albatrossia pectoralis,Macrouridae
AFG,Asthenomacrurus fragilis,Macrouridae
TYH,Trachyrincus helolepis,Macrouridae
TSU,Trachyrincus scabrus,Macrouridae
BGO,Bathygadus macrops,Macrouridae
BGN,Bathygadus melanobranchus,Macrouridae
BFZ,Bathygadus favosus,Macrouridae
SUQ,Squalogadus modificatus,Macrouridae
CKC,Cetonurus crassiceps,Macrouridae
CKP,Cetonurus globiceps,Macrouridae
MNI,Cynomacrurus piriei,Macrouridae
ODU,Odontomacrurus murrayi,Macrouridae
TNS,Trachonurus sulcatus,Macrouridae
SGG,Sphagemacrurus grenadae,Macrouridae
NZB,Nezumia bairdi,Macrouridae
NZA,Nezumia aequalis,Macrouridae
NZC,Nezumia condylura,Macrouridae
NZO,Nezumia convergens,Macrouridae
NZD,Nezumia duodecim,Macrouridae
NZL,Nezumia latirostrata,Macrouridae
NZI,Nezumia liolepis,Macrouridae
NZR,Nezumia loricata,Macrouridae
NZM,Nezumia micronychodon,Macrouridae
NZT,Nezumia orbitalis,Macrouridae
NZP,Nezumia proxima,Macrouridae
NZS,Nezumia sclerorhynchus,Macrouridae
NZE,Nezumia stelgidolepis,Macrouridae
QMX,Nezumia spp,Macrouridae
MLL,Malacocephalus laevis,Macrouridae
MLO,Malacocephalus occidentalis,Macrouridae
QKX,Malacocephalus spp,Macrouridae
GAC,Gadomus arcuatus,Macrouridae
HLN,Haplomacrourus nudirostris,Macrouridae
IDA,Idiolophorhynchus andriashevi,Macrouridae
KUC,Kumba calvifrons,Macrouridae
KUB,Kuronezumia bubonis,Macrouridae
KSR,Kuronezumia leonis,Macrouridae
LDE,Lepidorhynchus denticulatus,Macrouridae
MLE,Mataeocephalus acipenserinus,Macrouridae
MLT,Mataeocephalus tenuicauda,Macrouridae
MSN,Mesobius antipodum,Macrouridae
PDK,Pseudonezumia cetonuropsis,Macrouridae
VEA,Ventrifossa atherodon,Macrouridae
VEE,Ventrifossa ctenomelas,Macrouridae
VED,Ventrifossa divergens,Macrouridae
VEG,Ventrifossa garmani,Macrouridae
VEM,Ventrifossa macropogon,Macrouridae
VEI,Ventrifossa nigrodorsalis,Macrouridae
VES,Ventrifossa petersoni,Macrouridae
VFT,Ventrifossa nasuta,Macrouridae
RTX,Macrouridae,Macrouridae
MLG,Melanonus gracilis,Melanonidae
MZY,Melanonus zugmayeri,Melanonidae
EUY,Euclichthys polynemus,Euclichthyidae
GAD,Gadiformes,
GTA,Gasterosteus aculeatus,Gasterosteidae
GUO,Gasterosteus crenobiontus,Gasterosteidae
GUW,Gasterosteus wheatlandi,Gasterosteidae
SKB,Gasterosteus spp,Gasterosteidae
CUZ,Culaea inconstans,Gasterosteidae
GPT,Pungitius pungitius,Gasterosteidae
PNY,Pungitius platygaster,Gasterosteidae
GSS,Spinachia spinachia,Gasterosteidae
AQD,Apeltes quadracus,Gasterosteidae
AJP,Aulichthys japonicus,Aulorhynchidae
AFV,Aulorhynchus flavidus,Aulorhynchidae
IPX,Indostomus paradoxus,Indostomidae
EYC,Eurypegasus draconis,Pegasidae
PGV,Pegasus volitans,Pegasidae
KLA,Hypoptychus dybowskii,Hypoptychidae
AGQ,Aulostomus strigosus,Aulostomidae
FUC,Fistularia corneta,Fistulariidae
FUT,Fistularia tabacaria,Fistulariidae
FIO,Fistularia commersonii,Fistulariidae
FIP,Fistularia petimba,Fistulariidae
FIT,Fistularia spp,Fistulariidae
SNS,Macroramphosus scolopax,Macroramphosidae
MFG,Macroramphosus gracilis,Macroramphosidae
NPE,Notopogon endeavouri,Macroramphosidae
NPR,Notopogon fernandezianus,Macroramphosidae
NPX,Notopogon xenosoma,Macroramphosidae
NLD,Notopogon lilliei,Macroramphosidae
IXX,Notopogon spp,Macroramphosidae
SNI,Macroramphosidae,Macroramphosidae
CUW,Centriscus cristatus,Centriscidae
FHS,Centriscus scutatus,Centriscidae
AOW,Aeoliscus punctulatus,Centriscidae
CUQ,Centriscops humerosus,Centriscidae
SLY,Solenostomus cyanopterus,Solenostomidae
SXS,Solenostomus paradoxus,Solenostomidae
SAQ,Anarchopterus criniger,Syngnathidae
AYE,Apterygocampus epinnulatus,Syngnathidae
SGQ,Syngnathus acus,Syngnathidae
STQ,Syngnathus typhle,Syngnathidae
SHQ,Syngnathus abaster,Syngnathidae
SGP,Syngnathus phlegon,Syngnathidae
SFR,Syngnathus rostellatus,Syngnathidae
SSJ,Syngnathus schmidti,Syngnathidae
SUZ,Syngnathus taenionotus,Syngnathidae
STX,Syngnathus tenuirostris,Syngnathidae
SVR,Syngnathus variegatus,Syngnathidae
SWY,Syngnathus spp,Syngnathidae
BHT,Bhanotia fasciolata,Syngnathidae
HPY,Hippocampus fuscus,Syngnathidae
HPH,Hippocampus hippocampus,Syngnathidae
HPI,Hippocampus guttulatus,Syngnathidae
HWF,Hippocampus comes,Syngnathidae
HZI,Hippocampus algiricus,Syngnathidae
HVH,Hippocampus kuda,Syngnathidae
HVK,Hippocampus trimaculatus,Syngnathidae
HVN,Hippocampus histrix,Syngnathidae
HIC,Hippocampus spp,Syngnathidae
NRM,Nerophis maculatus,Syngnathidae
NRO,Nerophis ophidion,Syngnathidae
NRL,Nerophis lumbriciformis,Syngnathidae
DBJ,Doryichthys boaja,Syngnathidae
CBJ,Choeroichthys brachysoma,Syngnathidae
SGH,Stigmatopora argus,Syngnathidae
SGJ,Syngnathoides biaculeatus,Syngnathidae
SGD,Solegnathus dunckeri,Syngnathidae
AQA,Acentronura australe,Syngnathidae
DJP,Acentronura tentaculata,Syngnathidae
PXT,Phyllopteryx taeniolatus,Syngnathidae
PCQ,Phycodurus eques,Syngnathidae
BXY,Bryx analicarens,Syngnathidae
BLN,Bulbonaricus brauni,Syngnathidae
CGL,Campichthys galei,Syngnathidae
CFV,Corythoichthys flavofasciatus,Syngnathidae
DBY,Corythoichthys haematopterus,Syngnathidae
CPZ,Cosmocampus arctus,Syngnathidae
DDE,Cosmocampus retropinnis,Syngnathidae
DDN,Cosmocampus investigatoris,Syngnathidae
ENQ,Entelurus aequoreus,Syngnathidae
DBW,Doryrhamphus baldwini,Syngnathidae
DCQ,Doryrhamphus excisus,Syngnathidae
ENK,Enneacampus kaupi,Syngnathidae
FXE,Festucalex erythraeus,Syngnathidae
FXW,Festucalex wassi,Syngnathidae
FLG,Filicampus tigris,Syngnathidae
HBK,Halicampus brocki,Syngnathidae
HYF,Haliichthys taeniophorus,Syngnathidae
HRU,Heraldia nocturna,Syngnathidae
HCY,Hippichthys cyanospilus,Syngnathidae
GZR,Hippichthys penicillus,Syngnathidae
HSI,Histiogamphelus cristatus,Syngnathidae
HYH,Hypselognathus horridus,Syngnathidae
IYC,Ichthyocampus carce,Syngnathidae
KUU,Kaupus costatus,Syngnathidae
KUS,Kimblaeus bassensis,Syngnathidae
LTF,Leptoichthys fistularius,Syngnathidae
LNB,Leptonotus blainvilleanus,Syngnathidae
LSW,Lissocampus bannwarthi,Syngnathidae
MBY,Maroubra yasudai,Syngnathidae
MID,Micrognathus andersonii,Syngnathidae
MIG,Microphis argulus,Syngnathidae
QBV,Microphis brachyurus,Syngnathidae
MIY,Minyichthys myersi,Syngnathidae
MIO,Mitotichthys mollisoni,Syngnathidae
NAL,Nannocampus elegans,Syngnathidae
NIR,Notiocampus ruber,Syngnathidae
PXU,Penetopteryx nanus,Syngnathidae
PXL,Phoxocampus belcheri,Syngnathidae
PFK,Pseudophallus starksii,Syngnathidae
PGQ,Pugnaso curtirostris,Syngnathidae
SKU,Siokunichthys bentuviai,Syngnathidae
STK,Stipecampus cristatus,Syngnathidae
TYF,Trachyrhamphus bicoarctatus,Syngnathidae
URN,Urocampus carinirostris,Syngnathidae
VCM,Vanacampus margaritifer,Syngnathidae
VUX,Syngnathidae,Syngnathidae
LAG,Lampris guttatus,Lampridae
LAI,Lampris immaculatus,Lampridae
LAP,Lampris spp,Lampridae
VMM,Metavelifer multiradiatus,Veliferidae
VVH,Velifer hypselopterus,Veliferidae
LEK,Eumecichthys fiski,Lophotidae
LLL,Lophotus lacepede,Lophotidae
LOP,Lophotus capellei,Lophotidae
DSM,Desmodema polystictum,Trachipteridae
TRQ,Trachipterus trachypterus,Trachipteridae
TPA,Trachipterus arcticus,Trachipteridae
TJZ,Trachipterus jacksonensis,Trachipteridae
TWK,Trachipterus ishikawae,Trachipteridae
TRP,Trachipterus spp,Trachipteridae
ZUE,Zu elongatus,Trachipteridae
ZUC,Zu cristatus,Trachipteridae
TRX,Trachipteridae,Trachipteridae
REL,Regalecus glesne,Regalecidae
AGP,Agrostichthys parkeri,Regalecidae
RGR,Gymnetrus russelii,Regalecidae
RRG,Regalecidae,Regalecidae
LSC,Stylephorus chordatus,Stylephoridae
ATI,Ateleopus indicus,Ateleopodidae
IQI,Ateleopus natalensis,Ateleopodidae
AGA,Guentherus altivela,Ateleopodidae
AID,Ijimaia dofleini,Ateleopodidae
AZI,Ijimaia loppei,Ateleopodidae
JQX,Ateleopodidae,Ateleopodidae
MEF,Eutaeniophorus festivus,Mirapinnidae
LME,Mirapinna esau,Mirapinnidae
LMB,Parataeniophorus brevis,Mirapinnidae
LMX,Ataxolepis apus,Megalomycteridae
LMC,Cetomimoides parri,Megalomycteridae
LRE,Radiicephalus elongatus,Radiicephalidae
UCT,Cualac tessellatus,Cyprinodontidae
UBC,Cubanichthys cubensis,Cyprinodontidae
CVZ,Cyprinodon alvarezi,Cyprinodontidae
YCM,Cyprinodon macularius,Cyprinodontidae
YCU,Cyprinodon atrorus,Cyprinodontidae
YCF,Cyprinodon latifasciatus,Cyprinodontidae
YCK,Cyprinodon variegatus,Cyprinodontidae
FYC,Floridichthys carpio,Cyprinodontidae
JDF,Jordanella floridae,Cyprinodontidae
KWA,Kosswigichthys asquamatus,Cyprinodontidae
MPP,Megupsilon aporus,Cyprinodontidae
OUG,Orestias chungarensis,Cyprinodontidae
AFS,Aphanius fasciatus,Cyprinodontidae
AFD,Aphanius dispar,Cyprinodontidae
AFJ,Aphanius iberus,Cyprinodontidae
ADU,Allodontichthys hubbsi,Goodeidae
ATZ,Allodontichthys tamazulae,Goodeidae
ADE,Allotoca dugesii,Goodeidae
GMS,Ameca splendens,Goodeidae
GAW,Ataeniobius toweri,Goodeidae
GCY,Crenichthys baileyi,Goodeidae
GEE,Empetrichthys merriami,Goodeidae
GGT,Girardinichthys multiradiatus,Goodeidae
GOT,Goodea atripinnis,Goodeidae
KFL,Skiffia lermae,Goodeidae
GCE,Chapalichthys encaustus,Goodeidae
GCP,Chapalichthys pardalis,Goodeidae
GCU,Characodon audax,Goodeidae
GCT,Characodon lateralis,Goodeidae
HUT,Hubbsina turneri,Goodeidae
IYF,Ilyodon furcidens,Goodeidae
ZOQ,Zoogoneticus quitzeoensis,Goodeidae
XTE,Xenotoca eiseni,Goodeidae
XFC,Xenoophorus captivus,Goodeidae
XTR,Xenotaenia resolanae,Goodeidae
NFC,Neoophorus catarinae,Goodeidae
AFR,Alloophorus robustus,Goodeidae
AAW,Anableps anableps,Anablepidae
JYL,Jenynsia lineata,Anablepidae
XYD,Oxyzygonectes dovii,Anablepidae
AFU,Alfaro cultratus,Poeciliidae
GSF,Gambusia affinis,Poeciliidae
GSR,Gambusia echeagarayi,Poeciliidae
AFE,Aplocheilichthys fuelleborni,Poeciliidae
BFJ,Brachyrhaphis cascajalensis,Poeciliidae
UBK,Carlhubbsia kidderi,Poeciliidae
CXH,Congopanchax brichardi,Poeciliidae
CXK,Cynopanchax bukobanus,Poeciliidae
GIL,Girardinus creolus,Poeciliidae
HXS,Hylopanchax stictopleuron,Poeciliidae
PEK,Poeciliopsis hnilickai,Poeciliidae
HXE,Hypsopanchax catenatus,Poeciliidae
LCU,Laciris pelagicus,Poeciliidae
XFM,Xiphophorus montezumae,Poeciliidae
XUV,Xiphophorus alvarezi,Poeciliidae
LYN,Lamprichthys tanganicanus,Poeciliidae
LMY,Limia caymanensis,Poeciliidae
NHC,Neoheterandria cana,Poeciliidae
PFU,Pamphorichthys araguaiensis,Poeciliidae
PXS,Pantanodon podoxys,Poeciliidae
FCJ,Phalloptychus januarius,Poeciliidae
PFD,Plataplochilus cabindae,Poeciliidae
PRQ,Priapella bonita,Poeciliidae
PZA,Priapichthys annectens,Poeciliidae
PRZ,Procatopus aberrans,Poeciliidae
PRW,Pseudopoecilia austrocolumbiana,Poeciliidae
QTA,Quintana atrizona,Poeciliidae
SGW,Scolichthys greenwayi,Poeciliidae
TUI,Tomeurus gracilis,Poeciliidae
PFX,Phallichthys fairweatheri,Poeciliidae
XXC,Xenodexia ctenolepis,Poeciliidae
XUU,Xenophallus umbratilis,Poeciliidae
FCU,Phalloceros caudimaculatus,Poeciliidae
CNQ,Cnesterodon carnegiei,Poeciliidae
HTA,Heterandria attenuata,Poeciliidae
POZ,Poecilia amazonica,Poeciliidae
PFL,Poecilia reticulata,Poeciliidae
BXB,Belonesox belizanus,Poeciliidae
AFM,Adamas formosus,Aplocheilidae
AFB,Aphyoplatys duboisi,Aplocheilidae
AFH,Aphyosemion ahli,Aplocheilidae
ADI,Aplocheilus dayi,Aplocheilidae
AXD,Aplocheilus panchax,Aplocheilidae
ADP,Austrofundulus dolichopterus,Aplocheilidae
CBY,Cynolebias bellottii,Aplocheilidae
DCY,Diapteron cyanostictum,Aplocheilidae
EYA,Epiplatys azureus,Aplocheilidae
FOF,Foerschichthys flavipinnis,Aplocheilidae
FUY,Fundulosoma thierryi,Aplocheilidae
LLN,Leptolebias minimus,Aplocheilidae
NBY,Nothobranchius cyaneus,Aplocheilidae
PXO,Pachypanchax omalonotus,Aplocheilidae
PKY,Pronothobranchius kiyawensis,Aplocheilidae
PBG,Pterolebias hoignei,Aplocheilidae
RVY,Rivulus cylindraceus,Aplocheilidae
SMO,Spectrolebias semiocellatus,Aplocheilidae
PFH,Profundulus hildebrandi,Profundulidae
ADX,Adinia xenica,Fundulidae
FUX,Fundulus bifax,Fundulidae
LUO,Leptolucania ommata,Fundulidae
LUI,Lucania goodei,Fundulidae
VLX,Valencia letourneuxi,Valenciidae
VHS,Valencia hispanica,Valenciidae
CUS,Genypterus blacodes,Ophidiidae
CUC,Genypterus chilensis,Ophidiidae
CUB,Genypterus maculatus,Ophidiidae
KCP,Genypterus capensis,Ophidiidae
GVT,Genypterus tigerinus,Ophidiidae
CEX,Genypterus spp,Ophidiidae
OPK,Parophidion schmidti,Ophidiidae
OOA,Ophidion barbatum,Ophidiidae
OVK,Ophidion holbrooki,Ophidiidae
OQZ,Ophidion lozanoi,Ophidiidae
OBK,Brotula clarki,Ophidiidae
BRD,Brotula barbata,Ophidiidae
WBM,Brotula multibarbata,Ophidiidae
OBV,Brotulotaenia brevicauda,Ophidiidae
OHG,Hoplobrotula gnathopus,Ophidiidae
OLA,Lepophidium aporrhox,Ophidiidae
LPW,Lepophidium brevibarbe,Ophidiidae
DGQ,Lepophidium negropinna,Ophidiidae
OAG,Abyssobrotula galatheae,Ophidiidae
OAA,Acanthonus armatus,Ophidiidae
OAD,Apagesoma delosommatus,Ophidiidae
OBI,Barathrites iris,Ophidiidae
OBG,Bassogigas gillii,Ophidiidae
OBO,Bassozetus compressus,Ophidiidae
OBP,Bathyonus laticeps,Ophidiidae
OBR,Benthocometes robustus,Ophidiidae
OCL,Cherublemma emmelas,Ophidiidae
OCY,Chilara taylori,Ophidiidae
ODT,Dannevigia tusca,Ophidiidae
ODI,Dicrolene intronigra,Ophidiidae
OEF,Epetriodus freddyi,Ophidiidae
OGJ,Glyptophidium japonicum,Ophidiidae
OHE,Holcomycteronus aequatoris,Ophidiidae
OHR,Homostolus acer,Ophidiidae
OHN,Hypopleuron caninum,Ophidiidae
OLB,Lamprogrammus brunswigi,Ophidiidae
OFZ,Lamprogrammus exutus,Ophidiidae
OLR,Luciobrotula bartschi,Ophidiidae
OMN,Monomitopus agassizii,Ophidiidae
OHV,Monomitopus metriostoma,Ophidiidae
ONS,Neobythites analis,Ophidiidae
KZH,Neobythites steatiticus,Ophidiidae
KZG,Neobythites stefanovi,Ophidiidae
OOC,Otophidium chickcharney,Ophidiidae
OPW,Penopus microphthalmus,Ophidiidae
PXH,Petrotyx hopkinsi,Ophidiidae
PUY,Porogadus abyssalis,Ophidiidae
PCF,Pycnocraspedum fulvum,Ophidiidae
RYF,Raneya fluminensis,Ophidiidae
SOU,Selachophidium guentheri,Ophidiidae
OSI,Sirembo imberbis,Ophidiidae
OSG,Spectrunculus grandis,Ophidiidae
OSU,Spottobrotula amaculata,Ophidiidae
OXM,Xyelacyba myersi,Ophidiidae
OPH,Ophidiidae,Ophidiidae
DIV,Disparichthys fluviatilis,Carapidae
ECI,Echiodon cryomargarites,Carapidae
ENB,Encheliophis boraborensis,Carapidae
EUW,Eurypleuron owasianum,Carapidae
OXF,Onuxodon fowleri,Carapidae
PYJ,Pyramodon punctatus,Carapidae
SNB,Snyderidia bothrops,Carapidae
CPW,Carapus acus,Carapidae
YXX,Carapidae,Carapidae
AHD,Abythites lepidogenys,Bythitidae
BTP,Bellottia apoda,Bythitidae
BDC,Bidenichthys capensis,Bythitidae
BDP,Brosmodorsalis persicinus,Bythitidae
BRY,Brotulina erythrea,Bythitidae
BII,Bythites islandicus,Bythitidae
CXI,Calamopteryx goslinei,Bythitidae
CXL,Cataetyx alleni,Bythitidae
TVY,Cataetyx laticeps,Bythitidae
UAD,Cataetyx bruuni,Bythitidae
DTC,Dermatopsis macrodon,Bythitidae
DTK,Dermatopsoides kasougae,Bythitidae
DCG,Diancistrus longifilis,Bythitidae
DMD,Dinematichthys dasyrhynchus,Bythitidae
DMS,Dinematichthys iluocoeteoides,Bythitidae
DTJ,Diplacanthopoma japonicum,Bythitidae
DUC,Dipulus caecus,Bythitidae
GMO,Grammonoides opisthodon,Bythitidae
GMT,Grammonus ater,Bythitidae
BPS,Grammonus diagrammus,Bythitidae
GTL,Gunterichthys longipenis,Bythitidae
LUX,Lucifuga dentatus,Bythitidae
MXM,Monothrix mizolepis,Bythitidae
OGY,Ogilbia cayorum,Bythitidae
SGE,Stygnobrotula latebricola,Bythitidae
TLI,Thalassobathia pelagica,Bythitidae
AYV,Aphyonus brevidorsalis,Aphyonidae
BTL,Barathronus maculatus,Aphyonidae
NYK,Nybelinella erikssoni,Aphyonidae
NYE,Sciadonus cryptophthalmus,Aphyonidae
PBP,Parabrotula plagiophthalma,Parabrotulidae
PFO,Percopsis omiscomaycus,Percopsidae
PHY,Aphredoderus sayanus,Aphredoderidae
ABY,Amblyopsis rosae,Amblyopsidae
AYC,Chologaster cornuta,Amblyopsidae
AFA,Forbesichthys agassizi,Amblyopsidae
TYP,Speoplatyrhinus poulsoni,Amblyopsidae
TYS,Typhlichthys subterraneus,Amblyopsidae
RRB,Rondeletia bicolor,Rondeletiidae
BBF,Barbourisia rufa,Barbourisiidae
CJI,Cetichthys indagator,Cetomimidae
CJK,Cetomimus picklei,Cetomimidae
CJR,Cetostoma regani,Cetomimidae
DYG,Danacetichthys galathenus,Cetomimidae
DYS,Ditropichthys storeri,Cetomimidae
GYD,Gyrinomimus andriashevi,Cetomimidae
GFY,Gyrinomimus grahami,Cetomimidae
NTV,Notocetichthys trunovi,Cetomimidae
PYK,Procetichthys kreffti,Cetomimidae
RYS,Rhamphocetichthys savagei,Cetomimidae
CWT,Cetomimidae,Cetomimidae
PXJ,Polymixia japonica,Polymixiidae
PXV,Polymixia nobilis,Polymixiidae
QIJ,Polymixia berndti,Polymixiidae
BXD,Beryx decadactylus,Berycidae
BYS,Beryx splendens,Berycidae
ALF,Beryx spp,Berycidae
CXF,Centroberyx affinis,Berycidae
CXZ,Centroberyx gerrardi,Berycidae
CWB,Centroberyx lineatus,Berycidae
BRX,Berycidae,Berycidae
SFN,Diretmichthys parini,Diretmidae
DTV,Diretmoides veriginae,Diretmidae
DTW,Diretmoides pauciradiatus,Diretmidae
DUU,Diretmus argenteus,Diretmidae
QNX,Diretmidae,Diretmidae
GXW,Gephyroberyx darwinii,Trachichthyidae
HPR,Hoplostethus mediterraneus,Trachichthyidae
ORY,Hoplostethus atlanticus,Trachichthyidae
FSZ,Hoplostethus melanopus,Trachichthyidae
ANZ,Aulotrachichthys novaezelandicus,Trachichthyidae
OVE,Optivus elongatus,Trachichthyidae
TCU,Trachichthys australis,Trachichthyidae
TPT,Paratrachichthys trailli,Trachichthyidae
TSA,Sorosichthys ananassa,Trachichthyidae
TRC,Trachichthyidae,Trachichthyidae
MCJ,Cleidopus gloriamaris,Monocentridae
MMJ,Monocentris japonica,Monocentridae
AKA,Anomalops katoptron,Anomalopidae
KYA,Kryptophanaron alfredi,Anomalopidae
PBZ,Photoblepharon steinitzi,Anomalopidae
PVY,Phthanophaneron harveyi,Anomalopidae
HOO,Holocentrus ascensionis,Holocentridae
MJA,Myripristis jacobus,Holocentridae
HMJ,Myripristis murdjan,Holocentridae
YJW,Myripristis berndti,Holocentridae
YJZ,Myripristis kuntee,Holocentridae
YJR,Myripristis botche,Holocentridae
YJY,Myripristis chryseres,Holocentridae
YKB,Myripristis hexagona,Holocentridae
YKC,Myripristis vittata,Holocentridae
YDX,Myripristis spp,Holocentridae
HNA,Neoniphon argenteus,Holocentridae
NHS,Neoniphon sammara,Holocentridae
HOH,Ostichthys acanthorhinus,Holocentridae
HWJ,Ostichthys japonicus,Holocentridae
HWK,Ostichthys kaianus,Holocentridae
HPS,Plectrypops lima,Holocentridae
HPO,Pristilepis oligolepis,Holocentridae
HSU,Sargocentron caudimaculatum,Holocentridae
HVS,Sargocentron spiniferum,Holocentridae
HWD,Sargocentron diadema,Holocentridae
AXH,Sargocentron hastatum,Holocentridae
HWH,Sargocentron rubrum,Holocentridae
IFC,Sargocentron violaceum,Holocentridae
ZSZ,Sargocentron suborbitalis,Holocentridae
HCZ,Holocentridae,Holocentridae
GBT,Gibberichthys latifrons,Gibberichthyidae
MMT,Melamphaes acanthomus,Melamphaidae
MWM,Melamphaes microps,Melamphaidae
JBE,Melamphaes leprus,Melamphaidae
PMC,Poromitra crassiceps,Melamphaidae
SXM,Scopeloberyx microlepis,Melamphaidae
SBN,Scopelogadus beanii,Melamphaidae
SIK,Sio nordenskjoeldii,Melamphaidae
AGW,Anoplogaster cornuta,Anoplogasteridae
SUK,Acanthochaenus lutkeni,Stephanoberycidae
HXG,Hispidoberyx ambagiosus,Hispidoberycidae
JOD,Zeus faber,Zeidae
ZCP,Zeus capensis,Zeidae
ZMX,Zeus spp,Zeidae
JOS,Zenopsis conchifer,Zeidae
ZNE,Zenopsis nebulosus,Zeidae
ZCA,Capromimus abbreviatus,Zeidae
ZCF,Cyttomimus affinis,Zeidae
ZCC,Cyttopsis cypho,Zeidae
ZCD,Cyttopsis rosea,Zeidae
ZCN,Cyttus novaezealandiae,Zeidae
ZCT,Cyttus traversi,Zeidae
ZCU,Cyttus australis,Zeidae
ZEX,Zeidae,Zeidae
GMG,Grammicolepis brachiusculus,Grammicolepididae
XED,Xenolepidichthys dalgleishi,Grammicolepididae
XJX,Grammicolepididae,Grammicolepididae
BOC,Capros aper,Caproidae
