,Species,scientific_name,name,family
1407,QBC,Holtbyrnia macrops,Bigeye searsid,Platytroctidae
1408,PMU,Maulisia acuticeps,,Platytroctidae
1409,QBD,Maulisia mauli,Maul's searsid,Platytroctidae
1410,QBE,Maulisia microlepis,Smallscale searsid,Platytroctidae
1411,PMR,Mentodus crassus,,Platytroctidae
1412,PMO,Normichthys operosus,Multipore searsid,Platytroctidae
1413,PFA,Pellisolus facilis,,Platytroctidae
1414,PPK,Persparsia kopua,,Platytroctidae
1415,PYM,Platytroctegen mirus,Leaf searsid,Platytroctidae
1416,PYA,Platytroctes apus,Legless searsid,Platytroctidae
1417,PSA,Sagamichthys abei,Shining tubeshoulder,Platytroctidae
1418,QBF,Sagamichthys schnakenbecki,Schnakenbeck's searsid,Platytroctidae
1419,PSO,Searsia koefoedi,Koefoed's searsid,Platytroctidae
1420,PTR,Tragularius mesalirus,,Platytroctidae
1421,VBX,Platytroctidae,,Platytroctidae
1422,LLA,Lepidogalaxias salamandroides,Dwarf pencilfish,Lepidogalaxiidae
1423,LLG,Leptochilichthys agassizii,,Leptochilichthyidae
1424,GAV,Aplochiton zebra,,Galaxiidae
1425,GBB,Brachygalaxias bullocki,,Galaxiidae
1426,GGB,Galaxias brevipinnis,Koaro,Galaxiidae
1427,GGC,Galaxias cleaveri,Tasmanian mudfish,Galaxiidae
1428,GGF,Galaxias fasciatus,Banded kokopu,Galaxiidae
1429,GGM,Galaxias maculatus,Inanga,Galaxiidae
1430,GGP,Galaxias postvectis,Shortjaw kokopu,Galaxiidae
1431,GGV,Galaxias vulgaris,Common river galaxias,Galaxiidae
1432,GGZ,Galaxias zebratus,Cape galaxias,Galaxiidae
1433,GLL,Lovettia sealii,Tasmanian whitebait,Galaxiidae
1434,GNB,Neochanna burrowsius,Canterbury mudfish,Galaxiidae
1435,GND,Neochanna diversus,Black mudfish,Galaxiidae
1436,GPU,Paragalaxias dissimilis,,Galaxiidae
1437,SLX,Salmonoidei,Salmonoids nei,
1438,DAP,Dallia pectoralis,Alaska blackfish,Umbridae
1439,NVH,Novumbra hubbsi,Olympic mudminnow,Umbridae
1440,UMK,Umbra krameri,Mudminnow,Umbridae
1441,FPI,Esox lucius,Northern pike,Esocidae
1442,EXI,Esox americanus,Redfin pickerel,Esocidae
1443,AMU,Esox reichertii,Amur pike,Esocidae
1444,GQZ,Sigmops bathyphilus,Spark anglemouth,Gonostomatidae
1445,GSD,Gonostoma denudatum,,Gonostomatidae
1446,GSY,Gonostoma bathyphilum,,Gonostomatidae
1447,GSL,Gonostoma elongatum,Elongated bristlemouth fish,Gonostomatidae
1448,GQQ,Gonostoma atlanticum,Atlantic fangjaw,Gonostomatidae
1449,GSX,Gonostoma spp,,Gonostomatidae
1450,BPO,Bonapartia pedaliota,,Gonostomatidae
1451,MTO,Margrethia obtusirostra,,Gonostomatidae
1452,DPT,Diplophos taenia,,Gonostomatidae
1453,DPM,Diplophos maderensis,,Gonostomatidae
1454,YTA,Cyclothone acclinidens,Benttooth bristlemouth,Gonostomatidae
1455,YTB,Cyclothone alba,,Gonostomatidae
1456,YTU,Cyclothone braueri,Garrick,Gonostomatidae
1457,YTV,Cyclothone livida,,Gonostomatidae
1458,YTM,Cyclothone microdon,Veiled anglemouth,Gonostomatidae
1459,YTP,Cyclothone pallida,Tan bristlemouth,Gonostomatidae
1460,YTS,Cyclothone pseudopallida,Slender bristlemouth,Gonostomatidae
1461,YTY,Cyclothone pygmaea,,Gonostomatidae
1462,YTZ,Cyclothone obscura,Hidden bristlemouth,Gonostomatidae
1463,YTX,Cyclothone spp,,Gonostomatidae
1464,TPM,Triplophos hemingi,,Gonostomatidae
1465,QQV,Manducus maderensis,,Gonostomatidae
1466,BRI,Gonostomatidae,Bristlemouths,Gonostomatidae
1467,VAT,Valenciennellus tripunctulatus,,Sternoptychidae
1468,SRN,Argyripnus atlanticus,,Sternoptychidae
1469,SEE,Argyropelecus aculeatus,,Sternoptychidae
1470,QRA,Argyropelecus affinis,Pacific hatchet fish,Sternoptychidae
1471,QRB,Argyropelecus gigas,Hatchetfish,Sternoptychidae
1472,QRC,Argyropelecus hemigymnus,Half-naked hatchetfish,Sternoptychidae
1473,QRD,Argyropelecus sladeni,Sladen's hatchet fish,Sternoptychidae
1474,SDO,Danaphos oculatus,Bottlelights,Sternoptychidae
1475,PYQ,Polyipnus aquavitus,,Sternoptychidae
1476,QBL,Polyipnus polli,,Sternoptychidae
1477,QHY,Polyipnus indicus,,Sternoptychidae
1478,QHZ,Polyipnus spinosus,Spiny hatchetfish,Sternoptychidae
1479,SXD,Sternoptyx diaphana,Diaphanous hatchet fish,Sternoptychidae
1480,SXP,Sternoptyx pseudobscura,Highlight hatchetfish,Sternoptychidae
1481,MAV,Maurolicus muelleri,Silvery lightfish,Sternoptychidae
1482,JDK,Maurolicus weitzmani,Atlantic pearlside,Sternoptychidae
1483,HAF,Sternoptychidae,Hatchetfishes nei,Sternoptychidae
1484,SAD,Aristostomias grimaldii,,Stomiidae
1485,QBN,Aristostomias polydactylus,,Stomiidae
1486,QBO,Aristostomias xenostoma,,Stomiidae
1487,AEC,Astronesthes cyclophotus,,Stomiidae
1488,AEG,Astronesthes gemmifer,,Stomiidae
1489,AEJ,Astronesthes indicus,,Stomiidae
1490,AEO,Astronesthes leucopogon,,Stomiidae
1491,AEP,Astronesthes neopogon,,Stomiidae
1492,AHR,Astronesthes niger,,Stomiidae
1493,ICQ,Astronesthes caulophorus,,Stomiidae
1494,ICW,Astronesthes macropogon,,Stomiidae
1495,ICY,Astronesthes micropogon,,Stomiidae
1496,IDD,Astronesthes richardsoni,Richardson's snaggletooth,Stomiidae
1497,BRT,Borostomias antarcticus,Snaggletooth,Stomiidae
1498,BRM,Borostomias mononema,,Stomiidae
1499,DBR,Borostomias elucens,,Stomiidae
1500,SBB,Stomias boa,Boa dragonfish,Stomiidae
1501,SMV,Stomias brevibarbatus,,Stomiidae
1502,QZY,Stomias affinis,G¸nther's boafish,Stomiidae
1503,QZT,Stomias lampropeltis,,Stomiidae
1504,QZS,Stomias longibarbatus,Longbarb scaly dragonfish,Stomiidae
1505,SWK,Stomias spp,,Stomiidae
1506,FGU,Flagellostomias boureei,,Stomiidae
1507,BTN,Bathophilus nigerrimus,,Stomiidae
1508,BTU,Bathophilus digitatus,,Stomiidae
1509,BTV,Bathophilus vaillanti,,Stomiidae
1510,DBL,Bathophilus brevis,,Stomiidae
1511,DBP,Bathophilus pawneei,Pawnee dragonfish,Stomiidae
1512,CUD,Chauliodus danae,Dana viperfish,Stomiidae
1513,CDN,Chauliodus sloani,Sloane's viperfish,Stomiidae
1514,CVS,Chauliodus schmidti,,Stomiidae
1515,FJN,Chauliodus pammelas,,Stomiidae
1516,SIO,Chirostomias pliopterus,,Stomiidae
1517,ECR,Echiostoma barbatum,,Stomiidae
1518,EUQ,Eustomias obscurus,,Stomiidae
1519,EUR,Eustomias braueri,,Stomiidae
1520,EUF,Eustomias furcifer,,Stomiidae
1521,EUO,Eustomias longibarba,,Stomiidae
1522,EUN,Eustomias tetranema,,Stomiidae
1523,EZA,Eustomias achirus,Proud dragonfish,Stomiidae
1524,FAA,Eustomias dendriticus,,Stomiidae
1525,FAF,Eustomias enbarbatus,Barbate dragonfish,Stomiidae
1526,FAH,Eustomias filifer,,Stomiidae
1527,FAI,Eustomias lipochirus,,Stomiidae
1528,FAK,Eustomias melanonema,,Stomiidae
1529,FAN,Eustomias melanostigma,,Stomiidae
1530,GMF,Grammatostomias flagellibarba,,Stomiidae
1531,HTO,Heterophotus ophistoma,,Stomiidae
1532,IDF,Idiacanthus fasciola,,Stomiidae
1533,LSB,Leptostomias bilobatus,,Stomiidae
1534,JSO,Leptostomias longibarba,,Stomiidae
1535,MCN,Malacosteus niger,Stoplight loosejaw,Stomiidae
1536,MNB,Melanostomias biseriatus,,Stomiidae
1537,MNM,Melanostomias melanopogon,,Stomiidae
1538,MNE,Melanostomias tentaculatus,,Stomiidae
1539,MNV,Melanostomias valdiviae,Valdivia black dragon fish,Stomiidae
1540,QCA,Melanostomias bartonbeani,Scaleless black dragonfish,Stomiidae
1541,MNP,Neonesthes capensis,,Stomiidae
1542,OSO,Odontostomias masticopogon,,Stomiidae
1543,OUZ,Odontostomias micropogon,,Stomiidae
1544,OPN,Opostomias micripnus,,Stomiidae
1545,SCW,Pachystomias microdon,,Stomiidae
1546,PNE,Photonectes albipennis,,Stomiidae
1547,QBM,Photonectes dinema,,Stomiidae
1548,QBP,Photonectes leucospilus,,Stomiidae
1549,QBQ,Photonectes margarita,,Stomiidae
1550,PUE,Photostomias guernei,,Stomiidae
1551,RID,Rhadinesthes decimus,,Stomiidae
1552,TSM,Tactostoma macropus,Longfin dragonfish,Stomiidae
1553,TYX,Thysanactis dentex,,Stomiidae
1554,TLE,Trigonolampa miriceps,,Stomiidae
1555,RQX,Stomiidae,,Stomiidae
1556,IHO,Ichthyococcus ovatus,,Phosichthyidae
1557,HOE,Phosichthys argenteus,,Phosichthyidae
1558,OLM,Pollichthys mauli,,Phosichthyidae
1559,OLC,Polymetme corythaeola,,Phosichthyidae
1560,VIA,Vinciguerria attenuata,,Phosichthyidae
1561,VII,Vinciguerria nimbaria,Oceanic lightfish,Phosichthyidae
1562,VIP,Vinciguerria poweriae,Power's deep-water bristle-mou,Phosichthyidae
1563,WOM,Woodsia meyerwaardeni,,Phosichthyidae
1564,YAB,Yarrella blackfordi,,Phosichthyidae
1565,VCX,Phosichthyidae,,Phosichthyidae
1566,ARP,Arapaima gigas,Arapaima,Osteoglossidae
1567,OOB,Osteoglossum bicirrhosum,Arawana,Osteoglossidae
1568,OSJ,Scleropages jardinii,Australian bonytongue,Osteoglossidae
1569,OHB,Scleropages formosus,Asian bonytongue,Osteoglossidae
1570,HTN,Heterotis niloticus,African bonytongue,Osteoglossidae
1571,NCC,Chitala chitala,Clown knifefish,Notopteridae
1572,NCG,Chitala lopis,Giant featherback,Notopteridae
1573,NCW,Chitala blanci,Indochina featherback,Notopteridae
1574,NQV,Chitala ornata,Clown featherback,Notopteridae
1575,ONN,Notopterus notopterus,Bronze featherback,Notopteridae
1576,FKN,Notopterus spp,Knifefishes,Notopteridae
1577,ONP,Papyrocranus afer,Reticulate knifefish,Notopteridae
1578,ONX,Xenomystus nigri,African knifefish,Notopteridae
1579,OHA,Hiodon tergisus,Mooneye,Hiodontidae
1580,OPB,Pantodon buchholzi,Freshwater butterflyfish,Pantodontidae
1581,OMB,Boulengeromyrus knoepffleri,,Mormyridae
1582,OBB,Brienomyrus brachyistius,,Mormyridae
1583,OMC,Campylomormyrus elephas,,Mormyridae
1584,OMG,Genyomyrus donnyi,,Mormyridae
1585,OMH,Gnathonemus petersii,Elephantnose fish,Mormyridae
1586,OMY,Heteromormyrus pauciradiatus,,Mormyridae
1587,OMP,Hippopotamyrus discorhynchus,Zambesi parrotfish,Mormyridae
1588,OMU,Hyperopisus bebe,,Mormyridae
1589,OMI,Isichthys henryi,,Mormyridae
1590,OMV,Ivindomyrus opdenboschi,,Mormyridae
1591,OMR,Marcusenius abadii,,Mormyridae
1592,OMA,Marcusenius macrolepidotus,Bulldog,Mormyridae
1593,OMO,Mormyrus rume,,Mormyridae
1594,MZU,Mormyrus spp,Bottlenose fishes nei,Mormyridae
1595,OMJ,Paramormyrops jacksoni,Ghost stonebasher,Mormyridae
1596,OME,Petrocephalus catostoma,Churchill,Mormyridae
1597,OMD,Pollimyrus isidori,,Mormyridae
1598,OMT,Stomatorhinus ater,,Mormyridae
1599,OEY,Mormyridae,Elephantsnout fishes nei,Mormyridae
1600,OGN,Gymnarchus niloticus,Aba,Gymnarchidae
1601,CEW,Elops hawaiensis,Hawaiian ladyfish,Elopidae
1602,LAD,Elops saurus,Ladyfish,Elopidae
1603,CEI,Elops affinis,Pacific ladyfish,Elopidae
1604,CEC,Elops lacerta,West African ladyfish,Elopidae
1605,CEG,Elops senegalensis,Senegalese ladyfish,Elopidae
1606,CEV,Elops machnata,Tenpounder,Elopidae
1607,JZX,Elops spp,Ladyfishes nei,Elopidae
1608,TAR,Megalops atlanticus,Tarpon,Megalopidae
1609,TAI,Megalops cyprinoides,Indo-Pacific tarpon,Megalopidae
1610,BOF,Albula vulpes,Bonefish,Albulidae
1611,BGV,Albula glossodonta,Roundjaw bonefish,Albulidae
1612,DGY,Albula argentea,,Albulidae
1613,BNF,Pterothrissus belloci,Longfin bonefish,Albulidae
1614,ALU,Albulidae,Bonefishes nei,Albulidae
1615,GGH,Gigantura chuni,Gigantura,Giganturidae
1616,HIJ,Hime japonicus,Japanese thread-sail fish,Aulopidae
1617,ULF,Aulopus filamentosus,Royal flagfin,Aulopidae
1618,UJA,Aulopus cadenati,Guinean flagfin,Aulopidae
1619,BEE,Benthalbella elongata,,Scopelarchidae
1620,BNZ,Benthalbella macropinna,,Scopelarchidae
1621,MZF,Benthalbella infans,Zugmayer's pearleye,Scopelarchidae
1622,BNT,Benthalbella spp,Pearleyes nei,Scopelarchidae
1623,RYL,Rosenblattichthys alatus,,Scopelarchidae
1624,SID,Scopelarchoides danae,,Scopelarchidae
1625,OUA,Scopelarchus analis,,Scopelarchidae
1626,PEY,Scopelarchidae,"Pearleyes, etc. nei",Scopelarchidae
1627,REI,Coccorella atlantica,,Evermannellidae
1628,EVO,Evermannella balbo,Balbo sabretooth,Evermannellidae
1629,ODM,Odontostomops normalops,,Evermannellidae
1630,OMW,Omosudis lowei,Omosudid,Omosudidae
1631,ALX,Alepisaurus ferox,Long snouted lancetfish,Alepisauridae
1632,ALO,Alepisaurus brevirostris,Short snouted lancetfish,Alepisauridae
1633,ALI,Alepisaurus spp,Lancetfishes nei,Alepisauridae
1634,ANP,Anotopterus pharao,Daggertooth,Anotopteridae
1635,AVT,Anotopterus vorax,Southern ocean daggertooth,Anotopteridae
1636,DLF,Dolichosudis fuliginosa,,Paralepididae
1637,LDA,Lestidiops affinis,,Paralepididae
1638,MZC,Lestidiops cadenati,,Paralepididae
1639,MZD,Lestidiops sphyrenoides,,Paralepididae
1640,LDL,Lestidium atlanticum,Atlantic barracudina,Paralepididae
1641,LDI,Lestrolepis intermedia,,Paralepididae
1642,MCF,Macroparalepis affinis,,Paralepididae
1643,SIY,Sudis hyalina,,Paralepididae
1644,MNL,Magnisudis atlantica,Duckbill barracudina,Paralepididae
1645,MAP,Magnisudis prionosa,Southern barracudina,Paralepididae
1646,NTO,Notolepis coatsi,Antarctic jonasfish,Paralepididae
1647,NRD,Notolepis rissoi,Spotted barracudina,Paralepididae
1648,NNV,Notolepis annulata,Ringed barracudina,Paralepididae
1649,NOE,Notolepis spp,Barracudinas nei,Paralepididae
1650,SNG,Stemonosudis elegans,,Paralepididae
1651,UNL,Uncisudis longirostra,,Paralepididae
1652,PIR,Paralepis coregonoides,,Paralepididae
1653,PRV,Paralepis brevirostris,,Paralepididae
1654,PZB,Paralepididae,"Barracudinas, etc. nei",Paralepididae
1655,BSG,Bathysauropsis gigas,,Chlorophthalmidae
1656,CUF,Chlorophthalmus acutifrons,,Chlorophthalmidae
1657,CVW,Chlorophthalmus agassizi,Shortnose greeneye,Chlorophthalmidae
1658,DDQ,Chlorophthalmus punctatus,Spotted greeneye,Chlorophthalmidae
1659,GRE,Chlorophthalmidae,Greeneyes,Chlorophthalmidae
1660,AIY,Ahliesaurus berryi,,Notosudidae
1661,LUN,Luciosudis normani,,Notosudidae
1662,SLH,Scopelosaurus hamiltoni,,Notosudidae
1663,UIF,Scopelosaurus argenteus,Waryfish,Notosudidae
1664,UIG,Scopelosaurus lepidus,Blackfin waryfish,Notosudidae
1665,VSH,Scopelosaurus spp,,Notosudidae
1666,PSV,Pseudotrichonotus altivelis,,Pseudotrichonotidae
1667,BCV,Bathymicrops brevianalis,,Ipnopidae
1668,BFL,Bathymicrops regis,,Ipnopidae
1669,IPZ,Ipnops agassizii,Grideye fish,Ipnopidae
1670,PFS,Parasudis fraserbrunneri,,Ipnopidae
1671,BWT,Bathytyphlops sewelli,,Ipnopidae
1672,BDU,Bathypterois dubius,Spiderfish,Ipnopidae
1673,BPG,Bathypterois longipes,Abyssal spiderfish,Ipnopidae
1674,BME,Bathypterois mediterraneus,Mediterranean spiderfish,Ipnopidae
1675,BFO,Bathypterois grallator,Tripodfish,Ipnopidae
1676,BFQ,Bathypterois quadrifilis,,Ipnopidae
1677,VDX,Ipnopidae,,Ipnopidae
1678,BUC,Harpadon nehereus,Bombay-duck,Synodontidae
1679,BHF,Bathysaurus ferox,Deep-sea lizardfish,Synodontidae
1680,MZG,Bathysaurus mollis,Highfin lizardfish,Synodontidae
1681,SYV,Synodus evermanni,Inotted lizardfish,Synodontidae
1682,SYL,Synodus lucioceps,California lizardfish,Synodontidae
1683,SDR,Synodus saurus,Atlantic lizardfish,Synodontidae
1684,SYW,Synodus variegatus,Variegated lizardfish,Synodontidae
1685,DYZ,Synodus synodus,Redbarred lizardfish,Synodontidae
1686,DFZ,Synodus dermatogenys,Sand lizardfish,Synodontidae
1687,DGC,Synodus macrops,Triplecross lizardfish,Synodontidae
1688,DQM,Synodus jaculum,,Synodontidae
1689,TCY,Synodus myops,Snakefish,Synodontidae
1690,LIG,Saurida tumbil,Greater lizardfish,Synodontidae
1691,LZL,Saurida brasiliensis,Brazilian lizardfish,Synodontidae
1692,LIB,Saurida undosquamis,Brushtooth lizardfish,Synodontidae
1693,IEM,Saurida gracilis,Gracile lizardfish,Synodontidae
1694,IEN,Saurida longimanus,Longfin lizardfish,Synodontidae
1695,IEP,Saurida nebulosa,Clouded lizardfish,Synodontidae
1696,SZX,Saurida spp,,Synodontidae
1697,LIX,Synodontidae,Lizardfishes nei,Synodontidae
1698,NSM,Neoscopelus macrolepidotus,Large-scaled lantern fish,Neoscopelidae
1699,SYJ,Scopelengys tristis,Pacific blackchin,Neoscopelidae
1700,SVA,Solivomer arenidens,,Neoscopelidae
1701,BNX,Bolinichthys distofax,,Myctophidae
1702,DBE,Bolinichthys photothorax,Spurcheek lanternfish,Myctophidae
1703,DBF,Bolinichthys supralateralis,Stubby lanternfish,Myctophidae
1704,CBN,Centrobranchus andreae,,Myctophidae
1705,DBH,Centrobranchus nigroocellatus,Roundnose lanternfish,Myctophidae
1706,MCD,Ceratoscopelus maderensis,Madeira lantern fish,Myctophidae
1707,NCV,Ceratoscopelus warmingii,Warmingís lanternfish,Myctophidae
1708,DGA,Diogenichthys atlanticus,,Myctophidae
1709,GCB,Gonichthys barnesi,,Myctophidae
1710,FZZ,Gonichthys cocco,Coccoís lanternfish,Myctophidae
1711,HIA,Hintonia candens,,Myctophidae
1712,HYB,Hygophum benoiti,Benoit's lanternfish,Myctophidae
1713,HHV,Hygophum hygomii,Bermuda lantern fish,Myctophidae
1714,IAW,Hygophum reinhardtii,Reinhardtís lanternfish,Myctophidae
1715,IBD,Hygophum taaningi,TÂningís lanternfish,Myctophidae
1716,IYU,Idiolychnus urolampus,,Myctophidae
1717,MTP,Myctophum punctatum,Spotted lanternfish,Myctophidae
1718,MCU,Myctophum nitidulum,,Myctophidae
1719,MMY,Myctophum selenops,Wisner's lantern fish,Myctophidae
1720,OWS,Myctophum affine,Metallic lanternfish,Myctophidae
1721,OWR,Myctophum asperum,Prickly lanternfish,Myctophidae
1722,OWQ,Myctophum obtusirostre,Bluntsnout lanternfish,Myctophidae
1723,KRA,Krefftichthys anderssoni,,Myctophidae
1724,LAN,Lampanyctodes hectoris,Hector's lanternfish,Myctophidae
1725,LYD,Lampanyctus crocodilus,Jewel lanternfish,Myctophidae
1726,LPL,Lampanyctus alatus,,Myctophidae
1727,LPY,Lampanyctus ater,,Myctophidae
1728,LYU,Lampanyctus cuprarius,,Myctophidae
1729,LYF,Lampanyctus festivus,,Myctophidae
1730,LYI,Lampanyctus intricarius,,Myctophidae
1731,LYL,Lampanyctus lineatus,,Myctophidae
1732,LYO,Lampanyctus macdonaldi,,Myctophidae
1733,LYP,Lampanyctus photonotus,,Myctophidae
1734,LYJ,Lampanyctus pusillus,,Myctophidae
1735,LAC,Lampanyctus achirus,Lantern fish,Myctophidae
1736,JHA,Lampanyctus nobilis,Noble lanternfish,Myctophidae
1737,JHB,Lampanyctus tenuiformis,Slender lanternfish,Myctophidae
1738,DPB,Diaphus bertelseni,,Myctophidae
1739,DPY,Diaphus brachycephalus,Short-headed lantern fish,Myctophidae
1740,DPU,Diaphus dumerilii,,Myctophidae
1741,DPE,Diaphus effulgens,,Myctophidae
1742,DPO,Diaphus holti,Small lantern fish,Myctophidae
1743,DPL,Diaphus lucidus,,Myctophidae
1744,DPP,Diaphus metopoclampus,Spothead lantern fish,Myctophidae
1745,DPI,Diaphus mollis,,Myctophidae
1746,DPF,Diaphus rafinesquii,,Myctophidae
1747,DPJ,Diaphus termophilus,Taaning's lantern fish,Myctophidae
1748,DQA,Diaphus garmani,Garmanís lanternfish,Myctophidae
1749,DQB,Diaphus perspicillatus,Flatface lanternfish,Myctophidae
1750,DQC,Diaphus splendidus,Horned lanternfish,Myctophidae
1751,DQD,Diaphus taaningi,Slopewater lanternfish,Myctophidae
1752,IHG,Diaphus knappi,,Myctophidae
1753,LDS,Lampadena speculigera,,Myctophidae
1754,LDC,Lampadena chavesi,,Myctophidae
1755,LDU,Lampadena urophaos,,Myctophidae
1756,JBA,Lampadena anomala,Anomalous lanternfish,Myctophidae
1757,JBB,Lampadena luminosa,Luminous lanternfish,Myctophidae
1758,LHG,Lepidophanes gaussi,,Myctophidae
1759,JHC,Lepidophanes guentheri,G¸ntherís lanternfish,Myctophidae
1760,LNF,Lobianchia dofleini,Dofleini's lantern fish,Myctophidae
1761,JHD,Lobianchia gemellarii,Gemellarís lanternfish,Myctophidae
1762,SLU,Stenobrachius leucopsarus,Northern lampfish,Myctophidae
1763,BHG,Benthosema glaciale,Glacier lantern fish,Myctophidae
1764,BNS,Benthosema suborbitale,Smallfin lanternfish,Myctophidae
1765,BHQ,Benthosema pterotum,Skinnycheek lanternfish,Myctophidae
1766,LWI,Loweina interrupta,,Myctophidae
1767,MTW,Metelectrona herwigi,,Myctophidae
1768,ELR,Electrona risso,Electric lantern fish,Myctophidae
1769,ELC,Electrona carlsbergi,Electron subantarctic,Myctophidae
1770,ELN,Electrona antarctica,,Myctophidae
1771,ELT,Electrona spp,,Myctophidae
1772,NOO,Notoscopelus bolini,,Myctophidae
1773,OWO,Notoscopelus caudispinosus,Spinetail lanternfish,Myctophidae
1774,OWN,Notoscopelus resplendens,Patchwork lanternfish,Myctophidae
1775,LAX,Notoscopelus spp,Patchwork lampfishes,Myctophidae
1776,GYN,Gymnoscopelus nicholsi,Nichol's lanternfish,Myctophidae
1777,GYB,Gymnoscopelus bolini,,Myctophidae
1778,GYR,Gymnoscopelus braueri,,Myctophidae
1779,GYF,Gymnoscopelus fraseri,,Myctophidae
1780,GYO,Gymnoscopelus opisthopterus,,Myctophidae
1781,GYJ,Gymnoscopelus hintonoides,,Myctophidae
1782,GYY,Gymnoscopelus spp,,Myctophidae
1783,NOV,Notolychnus valdiviae,,Myctophidae
1784,PXI,Parvilux ingens,,Myctophidae
1785,PYV,Protomyctophum andriashevi,,Myctophidae
1786,PRM,Protomyctophum bolini,,Myctophidae
1787,PRY,Protomyctophum choriodon,,Myctophidae
1788,PRE,Protomyctophum tenisoni,,Myctophidae
1789,PVP,Protomyctophum spp,,Myctophidae
1790,SIM,Scopelopsis multipunctatus,,Myctophidae
1791,SMP,Symbolophorus barnardi,,Myctophidae
1792,SVW,Symbolophorus veranyi,Large-scale lantern fish,Myctophidae
1793,TAY,Taaningichthys bathyphilus,,Myctophidae
1794,UAC,Taaningichthys minimus,Waistcoat lanternfish,Myctophidae
1795,TAE,Tarletonbeania crenularis,Blue lanternfish,Myctophidae
1796,TMX,Triphoturus mexicanus,Mexican lampfish,Myctophidae
1797,LXX,Myctophidae,Lanternfishes nei,Myctophidae
1798,PHX,Saccopharynx ampullaceus,,Saccopharyngidae
1799,SEX,Eurypharynx pelecanoides,Pelican eel,Eurypharyngidae
1800,SMG,Monognathus ahlstromi,Paddletail onejaw,Monognathidae
1801,CMY,Cyema atrum,Bobtail eel,Cyematidae
1802,CNY,Neocyema erythrosoma,,Cyematidae
1803,AXE,Ammocryptocharax elegans,,Characidae
1804,ACI,Acnodon normani,,Characidae
1805,AUM,Aphyocharacidium melandetum,,Characidae
1806,HSX,Hyphessobrycon axelrodi,Calypso tetra,Characidae
1807,HSH,Hyphessobrycon herbertaxelrodi,Black neon tetra,Characidae
1808,AXF,Astyanax fasciatus,Banded astyanax,Characidae
1809,VXX,Astyanax spp,Astyanax nei,Characidae
1810,AXI,Axelrodia riesei,,Characidae
1811,BOO,Brycon atrocaudatus,,Characidae
1812,BZH,Brycon amazonicus,,Characidae
1813,BNC,Brycon cephalus,,Characidae
1814,BND,Brycon devillei,,Characidae
1815,BNY,Brycon erythropterum,,Characidae
1816,BNL,Brycon falcatus,,Characidae
1817,BXN,Brycon hilarii,,Characidae
1818,BNU,Brycon lundii,,Characidae
1819,BNM,Brycon melanopterus,,Characidae
1820,BNV,Brycon guatemalensis,Machaca,Characidae
1821,BNN,Brycon nattereri,,Characidae
1822,BNO,Brycon orbignyanus,,Characidae
1823,BNP,Brycon pesu,Mourning tetra,Characidae
1824,BVD,Brycon dentex,,Characidae
1825,BCM,Brycon moorei,Dorada,Characidae
1826,BZI,Brycon insignis,Tiete tetra,Characidae
1827,BXH,Brycon spp,,Characidae
1828,BOK,Boehlkea fredcochui,Cochu's blue tetra,Characidae
1829,HGR,Hemigrammus rodwayi,,Characidae
1830,HGU,Hemigrammus unilineatus,Featherfin tetra,Characidae
1831,HGC,Hemigrammus caudovittatus,Buenos Aires tetra,Characidae
1832,MSU,Myleus pacu,,Characidae
1833,MLH,Mylossoma acanthogaster,,Characidae
1834,MLU,Mylossoma aureum,,Characidae
1835,MLD,Mylossoma duriventre,,Characidae
1836,SXU,Salminus brasiliensis,Dorado,Characidae
1837,SXG,Salminus hilarii,,Characidae
1838,BMB,Bryconamericus beta,,Characidae
1839,PYE,Pygocentrus nattereri,Red piranha,Characidae
1840,PYY,Pygocentrus piraya,San Francisco piranha,Characidae
1841,SRD,Serrasalmus brandti,White piranha,Characidae
1842,SRU,Serrasalmus elongatus,Slender piranha,Characidae
1843,SRM,Serrasalmus rhombeus,Redeye piranha,Characidae
1844,SSS,Serrasalmus spilopleura,Speckled piranha,Characidae
1845,RRX,Serrasalmus spp,Piranhas nei,Characidae
1846,CMT,Cynopotamus argenteus,,Characidae
1847,TYM,Tyttocharax madeirae,Blackedge tetra,Characidae
1848,AXY,Aphyocharax erythrurus,Flametail tetra,Characidae
1849,CSM,Colossoma macropomum,Cachama,Characidae
1850,PYU,Pygopristis denticulata,Lobetoothed piranha,Characidae
1851,BNA,Bryconops affinis,Orangefin tetra,Characidae
1852,CXA,Carlastyanax aurocaudatus,,Characidae
1853,PNN,Catoprion mento,Wimple piranha,Characidae
1854,CEY,Chalceus erythrurus,,Characidae
1855,CDF,Characidium fasciatum,Darter characin,Characidae
1856,CXC,Charax condei,,Characidae
1857,EXX,Exodon paradoxus,Bucktooth tetra,Characidae
1858,CDU,Cheirodon pisciculus,,Characidae
1859,CGB,Creagrutus beni,Goldstripe characin,Characidae
1860,CMI,Corynopoma riisei,Swordtail characin,Characidae
1861,GYT,Gymnocorymbus ternetzi,Black tetra,Characidae
1862,CSD,Piaractus brachypomus,Pirapatinga,Characidae
1863,CSO,Piaractus mesopotamicus,Pacu,Characidae
1864,TXB,P. mesopotamicus x P. brachypomus,"Patinga, hybrid",Characidae
1865,CBU,Ctenobrycon spilurus,Silver tetra,Characidae
1866,CNL,Crenuchus spilurus,Sailfin tetra,Characidae
1867,DIF,Diapoma speculiferum,,Characidae
