,Country,Species,Year,TLW
9036,FI,PLE,2006,23.0
9037,FI,PLE,2007,48.0
9038,FI,PLE,2008,20.0
9039,FI,PLE,2009,16.0
9040,FI,PLE,2010,12.0
9041,FI,PLE,2011,8.0
9042,FI,PLE,2012,12.0
9043,FI,PLE,2013,0.0
9044,FI,PLE,2014,0.0
9045,FI,PLN,2006,5960.0
9046,FI,PLN,2007,5832.0
9047,FI,PLN,2008,5161.0
9048,FI,PLN,2009,5252.0
9049,FI,PLN,2010,4120.0
9050,FI,PLN,2011,4256.0
9051,FI,PLN,2012,4180.0
9052,FI,PLN,2013,4860.0
9053,FI,PLN,2014,4737.0
9054,FI,SAL,2006,1373.0
9055,FI,SAL,2007,1491.0
9056,FI,SAL,2008,1461.0
9057,FI,SAL,2009,1467.0
9058,FI,SAL,2010,944.0
9059,FI,SAL,2011,993.0
9060,FI,SAL,2012,1404.0
9061,FI,SAL,2013,1180.0
9062,FI,SAL,2014,1140.0
9063,FI,SME,2006,640.0
9064,FI,SME,2007,908.0
9065,FI,SME,2008,540.0
9066,FI,SME,2009,500.0
9067,FI,SME,2010,1988.0
9068,FI,SME,2011,4096.0
9069,FI,SME,2012,2287.0
9070,FI,SME,2013,3604.0
9071,FI,SME,2014,3248.0
9072,FI,SPR,2006,76229.0
9073,FI,SPR,2007,98501.0
9074,FI,SPR,2008,97079.0
9075,FI,SPR,2009,92705.0
9076,FI,SPR,2010,98447.0
9077,FI,SPR,2011,63089.0
9078,FI,SPR,2012,35880.0
9079,FI,SPR,2013,44344.0
9080,FI,SPR,2014,47296.0
9081,FI,TRO,2006,279.0
9082,FI,TRO,2007,263.0
9083,FI,TRO,2008,240.0
9084,FI,TRO,2009,223.0
9085,FI,TRO,2010,68.0
9086,FI,TRO,2011,60.0
9087,FI,TRO,2012,60.0
9088,FI,TRO,2013,192.0
9089,FI,TRO,2014,184.0
9090,FI,TRS,2006,1004.0
9091,FI,TRS,2007,1016.0
9092,FI,TRS,2008,964.0
9093,FI,TRS,2009,941.0
9094,FI,TRS,2010,439.0
9095,FI,TRS,2011,419.0
9096,FI,TRS,2012,472.0
9097,FI,TRS,2013,616.0
9098,FI,TRS,2014,576.0
9099,FI,TUR,2006,11.0
9100,FI,TUR,2007,3.0
9101,FI,TUR,2008,3.0
9102,FI,TUR,2009,7.0
9103,FI,TUR,2010,11.0
9104,FI,TUR,2011,3.0
9105,FI,TUR,2012,0.0
9106,FI,TUR,2013,20.0
9107,FI,TUR,2014,0.0
9108,FI,WHG,2006,8.0
9109,FI,WHG,2007,4.0
9110,FI,WHG,2008,0.0
9111,FI,WHG,2009,0.0
9112,FI,WHG,2010,28.0
9113,FI,WHG,2011,4.0
9114,FI,WHG,2012,48.0
9115,FI,WHG,2013,8.0
9116,FI,WHG,2014,0.0
9117,FO,ALF,2006,0.0
9118,FO,ALF,2007,0.0
9119,FO,ALF,2008,0.0
9120,FO,ALF,2009,3.0
9121,FO,ALF,2010,0.0
9122,FO,ALF,2011,18.0
9123,FO,ALF,2012,30.0
9124,FO,ALF,2013,0.0
9125,FO,ALF,2014,0.0
9126,FO,ARG,2006,55294.0
9127,FO,ARG,2007,66851.0
9128,FO,ARG,2008,69749.0
9129,FO,ARG,2009,78724.0
9130,FO,ARG,2010,80275.0
9131,FO,ARG,2011,83674.0
9132,FO,ARG,2012,53631.0
9133,FO,ARG,2013,62238.0
9134,FO,ARG,2014,52229.0
9135,FO,BFT,2006,0.0
9136,FO,BFT,2007,0.0
9137,FO,BFT,2008,0.0
9138,FO,BFT,2009,0.0
9139,FO,BFT,2010,0.0
9140,FO,BFT,2011,0.0
9141,FO,BFT,2012,0.0
9142,FO,BFT,2013,4.0
9143,FO,BFT,2014,4.0
9144,FO,BLI,2006,9469.0
9145,FO,BLI,2007,9526.0
9146,FO,BLI,2008,5303.0
9147,FO,BLI,2009,5369.0
9148,FO,BLI,2010,9749.0
9149,FO,BLI,2011,9932.0
9150,FO,BLI,2012,6864.0
9151,FO,BLI,2013,4794.0
9152,FO,BLI,2014,5031.0
9153,FO,BSF,2006,3052.0
9154,FO,BSF,2007,2915.0
9155,FO,BSF,2008,3959.0
9156,FO,BSF,2009,5034.0
9157,FO,BSF,2010,3826.0
9158,FO,BSF,2011,2059.0
9159,FO,BSF,2012,1753.0
9160,FO,BSF,2013,1731.0
9161,FO,BSF,2014,3436.0
9162,FO,CAA,2006,1652.0
9163,FO,CAA,2007,1259.0
9164,FO,CAA,2008,779.0
9165,FO,CAA,2009,772.0
9166,FO,CAA,2010,554.0
9167,FO,CAA,2011,505.0
9168,FO,CAA,2012,329.0
9169,FO,CAA,2013,260.0
9170,FO,CAA,2014,502.0
9171,FO,CAB,2006,0.0
9172,FO,CAB,2007,0.0
9173,FO,CAB,2008,0.0
9174,FO,CAB,2009,0.0
9175,FO,CAB,2010,0.0
9176,FO,CAB,2011,0.0
9177,FO,CAB,2012,0.0
9178,FO,CAB,2013,0.0
9179,FO,CAB,2014,10.0
9180,FO,CAP,2006,126440.0
9181,FO,CAP,2007,76236.0
9182,FO,CAP,2008,40979.0
9183,FO,CAP,2009,0.0
9184,FO,CAP,2010,29412.0
9185,FO,CAP,2011,72452.0
9186,FO,CAP,2012,118766.0
9187,FO,CAP,2013,117445.0
9188,FO,CAP,2014,30760.0
9189,FO,CAR,2006,285.0
9190,FO,CAR,2007,209.0
9191,FO,CAR,2008,221.0
9192,FO,CAR,2009,93.0
9193,FO,CAR,2010,73.0
9194,FO,CAR,2011,53.0
9195,FO,CAR,2012,16.0
9196,FO,CAR,2013,0.0
9197,FO,CAR,2014,12.0
9198,FO,CAT,2006,1001.0
9199,FO,CAT,2007,1067.0
9200,FO,CAT,2008,1369.0
9201,FO,CAT,2009,987.0
9202,FO,CAT,2010,1270.0
9203,FO,CAT,2011,1307.0
9204,FO,CAT,2012,1001.0
9205,FO,CAT,2013,842.0
9206,FO,CAT,2014,567.0
9207,FO,CLU,2006,0.0
9208,FO,CLU,2007,0.0
9209,FO,CLU,2008,0.0
9210,FO,CLU,2009,0.0
9211,FO,CLU,2010,0.0
9212,FO,CLU,2011,0.0
9213,FO,CLU,2012,0.0
9214,FO,CLU,2013,0.0
9215,FO,CLU,2014,0.0
9216,FO,COD,2006,125199.0
9217,FO,COD,2007,114672.0
9218,FO,COD,2008,109906.0
9219,FO,COD,2009,110327.0
9220,FO,COD,2010,130550.0
9221,FO,COD,2011,106070.0
9222,FO,COD,2012,103337.0
9223,FO,COD,2013,102564.0
9224,FO,COD,2014,121631.0
9225,FO,CRA,2006,408.0
9226,FO,CRA,2007,461.0
9227,FO,CRA,2008,691.0
9228,FO,CRA,2009,645.0
9229,FO,CRA,2010,780.0
9230,FO,CRA,2011,825.0
9231,FO,CRA,2012,541.0
9232,FO,CRA,2013,129.0
9233,FO,CRA,2014,444.0
9234,FO,CYO,2006,0.0
9235,FO,CYO,2007,10.0
9236,FO,CYO,2008,15.0
9237,FO,CYO,2009,0.0
9238,FO,CYO,2010,0.0
9239,FO,CYO,2011,0.0
9240,FO,CYO,2012,3.0
9241,FO,CYO,2013,260.0
9242,FO,CYO,2014,0.0
9243,FO,DAB,2006,355.0
9244,FO,DAB,2007,284.0
9245,FO,DAB,2008,251.0
9246,FO,DAB,2009,261.0
9247,FO,DAB,2010,332.0
9248,FO,DAB,2011,160.0
9249,FO,DAB,2012,82.0
9250,FO,DAB,2013,70.0
9251,FO,DAB,2014,35.0
9252,FO,DEA,2006,0.0
9253,FO,DEA,2007,0.0
9254,FO,DEA,2008,0.0
9255,FO,DEA,2009,0.0
9256,FO,DEA,2010,594.0
9257,FO,DEA,2011,0.0
9258,FO,DEA,2012,45.0
9259,FO,DEA,2013,120.0
9260,FO,DEA,2014,18.0
9261,FO,DGS,2006,0.0
9262,FO,DGS,2007,0.0
9263,FO,DGS,2008,0.0
9264,FO,DGS,2009,0.0
9265,FO,DGS,2010,0.0
9266,FO,DGS,2011,0.0
9267,FO,DGS,2012,0.0
9268,FO,DGS,2013,0.0
9269,FO,DGS,2014,0.0
9270,FO,DGX,2006,1365.0
9271,FO,DGX,2007,1104.0
9272,FO,DGX,2008,598.0
9273,FO,DGX,2009,2118.0
9274,FO,DGX,2010,739.0
9275,FO,DGX,2011,442.0
9276,FO,DGX,2012,1688.0
9277,FO,DGX,2013,1117.0
9278,FO,DGX,2014,1501.0
9279,FO,DPX,2006,12.0
9280,FO,DPX,2007,169.0
9281,FO,DPX,2008,247.0
9282,FO,DPX,2009,96.0
9283,FO,DPX,2010,114.0
9284,FO,DPX,2011,212.0
9285,FO,DPX,2012,30.0
9286,FO,DPX,2013,0.0
9287,FO,DPX,2014,0.0
9288,FO,EPI,2006,0.0
9289,FO,EPI,2007,0.0
9290,FO,EPI,2008,0.0
9291,FO,EPI,2009,0.0
9292,FO,EPI,2010,0.0
9293,FO,EPI,2011,0.0
9294,FO,EPI,2012,0.0
9295,FO,EPI,2013,0.0
9296,FO,EPI,2014,0.0
9297,FO,FIN,2006,0.0
9298,FO,FIN,2007,0.0
9299,FO,FIN,2008,0.0
9300,FO,FIN,2009,0.0
9301,FO,FIN,2010,0.0
9302,FO,FIN,2011,0.0
9303,FO,FIN,2012,0.0
9304,FO,FIN,2013,0.0
9305,FO,FIN,2014,0.0
9306,FO,FLE,2006,0.0
9307,FO,FLE,2007,0.0
9308,FO,FLE,2008,0.0
9309,FO,FLE,2009,0.0
9310,FO,FLE,2010,0.0
9311,FO,FLE,2011,0.0
9312,FO,FLE,2012,0.0
9313,FO,FLE,2013,0.0
9314,FO,FLE,2014,0.0
9315,FO,FLX,2006,83.0
9316,FO,FLX,2007,254.0
9317,FO,FLX,2008,1005.0
9318,FO,FLX,2009,25.0
9319,FO,FLX,2010,15.0
9320,FO,FLX,2011,0.0
9321,FO,FLX,2012,0.0
9322,FO,FLX,2013,0.0
9323,FO,FLX,2014,0.0
9324,FO,GAD,2006,1311.0
9325,FO,GAD,2007,2526.0
9326,FO,GAD,2008,2484.0
9327,FO,GAD,2009,5705.0
9328,FO,GAD,2010,12096.0
9329,FO,GAD,2011,9409.0
9330,FO,GAD,2012,7499.0
9331,FO,GAD,2013,6052.0
9332,FO,GAD,2014,2214.0
9333,FO,GFB,2006,32.0
9334,FO,GFB,2007,37.0
9335,FO,GFB,2008,15.0
9336,FO,GFB,2009,18.0
9337,FO,GFB,2010,50.0
9338,FO,GFB,2011,0.0
9339,FO,GFB,2012,0.0
9340,FO,GFB,2013,0.0
9341,FO,GFB,2014,4.0
9342,FO,GHL,2006,5021.0
9343,FO,GHL,2007,7736.0
9344,FO,GHL,2008,12961.0
9345,FO,GHL,2009,12012.0
9346,FO,GHL,2010,7721.0
9347,FO,GHL,2011,9377.0
9348,FO,GHL,2012,15088.0
9349,FO,GHL,2013,15770.0
9350,FO,GHL,2014,19541.0
9351,FO,GRC,2006,0.0
9352,FO,GRC,2007,0.0
9353,FO,GRC,2008,0.0
9354,FO,GRC,2009,0.0
9355,FO,GRC,2010,0.0
9356,FO,GRC,2011,0.0
9357,FO,GRC,2012,48.0
9358,FO,GRC,2013,10.0
9359,FO,GRC,2014,10.0
9360,FO,GRO,2006,0.0
9361,FO,GRO,2007,0.0
9362,FO,GRO,2008,0.0
9363,FO,GRO,2009,0.0
9364,FO,GRO,2010,0.0
9365,FO,GRO,2011,0.0
9366,FO,GRO,2012,0.0
9367,FO,GRO,2013,0.0
9368,FO,GRO,2014,0.0
9369,FO,GUG,2006,0.0
9370,FO,GUG,2007,60.0
9371,FO,GUG,2008,77.0
9372,FO,GUG,2009,35.0
9373,FO,GUG,2010,10.0
9374,FO,GUG,2011,5.0
9375,FO,GUG,2012,4.0
9376,FO,GUG,2013,25.0
9377,FO,GUG,2014,25.0
9378,FO,GUQ,2006,0.0
9379,FO,GUQ,2007,15.0
9380,FO,GUQ,2008,0.0
9381,FO,GUQ,2009,0.0
9382,FO,GUQ,2010,0.0
9383,FO,GUQ,2011,0.0
9384,FO,GUQ,2012,85.0
9385,FO,GUQ,2013,140.0
9386,FO,GUQ,2014,0.0
9387,FO,GUX,2006,0.0
9388,FO,GUX,2007,0.0
9389,FO,GUX,2008,0.0
9390,FO,GUX,2009,0.0
9391,FO,GUX,2010,0.0
9392,FO,GUX,2011,0.0
9393,FO,GUX,2012,0.0
9394,FO,GUX,2013,0.0
9395,FO,GUX,2014,0.0
9396,FO,HAD,2006,100166.0
9397,FO,HAD,2007,78355.0
9398,FO,HAD,2008,51193.0
9399,FO,HAD,2009,39500.0
9400,FO,HAD,2010,38997.0
9401,FO,HAD,2011,24141.0
9402,FO,HAD,2012,21043.0
9403,FO,HAD,2013,23435.0
9404,FO,HAD,2014,22337.0
9405,FO,HAL,2006,2158.0
9406,FO,HAL,2007,1874.0
9407,FO,HAL,2008,1113.0
9408,FO,HAL,2009,1032.0
9409,FO,HAL,2010,820.0
9410,FO,HAL,2011,552.0
9411,FO,HAL,2012,689.0
9412,FO,HAL,2013,495.0
9413,FO,HAL,2014,497.0
9414,FO,HER,2006,290545.0
9415,FO,HER,2007,250374.0
9416,FO,HER,2008,311696.0
9417,FO,HER,2009,372813.0
9418,FO,HER,2010,342131.0
9419,FO,HER,2011,313804.0
9420,FO,HER,2012,241051.0
9421,FO,HER,2013,547531.0
9422,FO,HER,2014,197997.0
9423,FO,HKE,2006,23.0
9424,FO,HKE,2007,45.0
9425,FO,HKE,2008,228.0
9426,FO,HKE,2009,73.0
9427,FO,HKE,2010,74.0
9428,FO,HKE,2011,35.0
9429,FO,HKE,2012,25.0
9430,FO,HKE,2013,15.0
9431,FO,HKE,2014,25.0
9432,FO,HOM,2006,3946.0
9433,FO,HOM,2007,1168.0
9434,FO,HOM,2008,2415.0
9435,FO,HOM,2009,45.0
9436,FO,HOM,2010,872.0
9437,FO,HOM,2011,1525.0
9438,FO,HOM,2012,20.0
9439,FO,HOM,2013,255.0
9440,FO,HOM,2014,225.0
9441,FO,LAG,2006,0.0
9442,FO,LAG,2007,0.0
9443,FO,LAG,2008,0.0
9444,FO,LAG,2009,0.0
9445,FO,LAG,2010,0.0
9446,FO,LAG,2011,0.0
9447,FO,LAG,2012,0.0
9448,FO,LAG,2013,0.0
9449,FO,LAG,2014,0.0
9450,FO,LAX,2006,0.0
9451,FO,LAX,2007,0.0
9452,FO,LAX,2008,0.0
9453,FO,LAX,2009,170.0
9454,FO,LAX,2010,0.0
9455,FO,LAX,2011,765.0
9456,FO,LAX,2012,5129.0
9457,FO,LAX,2013,5333.0
9458,FO,LAX,2014,4992.0
9459,FO,LEM,2006,3889.0
9460,FO,LEM,2007,3243.0
9461,FO,LEM,2008,1898.0
9462,FO,LEM,2009,1564.0
9463,FO,LEM,2010,1379.0
9464,FO,LEM,2011,895.0
9465,FO,LEM,2012,693.0
9466,FO,LEM,2013,605.0
9467,FO,LEM,2014,460.0
9468,FO,LIN,2006,23717.0
9469,FO,LIN,2007,20131.0
9470,FO,LIN,2008,24602.0
9471,FO,LIN,2009,24204.0
9472,FO,LIN,2010,31453.0
9473,FO,LIN,2011,26286.0
9474,FO,LIN,2012,32768.0
9475,FO,LIN,2013,24516.0
9476,FO,LIN,2014,36271.0
9477,FO,LUM,2006,5.0
9478,FO,LUM,2007,0.0
9479,FO,LUM,2008,120.0
9480,FO,LUM,2009,0.0
9481,FO,LUM,2010,0.0
9482,FO,LUM,2011,2.0
9483,FO,LUM,2012,10.0
9484,FO,LUM,2013,4.0
9485,FO,LUM,2014,0.0
9486,FO,MAC,2006,37722.0
9487,FO,MAC,2007,42781.0
9488,FO,MAC,2008,38595.0
9489,FO,MAC,2009,49710.0
9490,FO,MAC,2010,287974.0
9491,FO,MAC,2011,521583.0
9492,FO,MAC,2012,452502.0
9493,FO,MAC,2013,613351.0
9494,FO,MAC,2014,562807.0
9495,FO,MAV,2006,0.0
9496,FO,MAV,2007,0.0
9497,FO,MAV,2008,5920.0
9498,FO,MAV,2009,1611.0
9499,FO,MAV,2010,0.0
9500,FO,MAV,2011,0.0
9501,FO,MAV,2012,0.0
9502,FO,MAV,2013,0.0
9503,FO,MAV,2014,30.0
9504,FO,MCA,2006,0.0
9505,FO,MCA,2007,0.0
9506,FO,MCA,2008,0.0
9507,FO,MCA,2009,0.0
9508,FO,MCA,2010,0.0
9509,FO,MCA,2011,0.0
9510,FO,MCA,2012,0.0
9511,FO,MCA,2013,0.0
9512,FO,MCA,2014,0.0
9513,FO,MON,2006,25315.0
9514,FO,MON,2007,19367.0
9515,FO,MON,2008,11247.0
9516,FO,MON,2009,10311.0
9517,FO,MON,2010,11936.0
9518,FO,MON,2011,10907.0
9519,FO,MON,2012,6345.0
9520,FO,MON,2013,2991.0
9521,FO,MON,2014,3959.0
9522,FO,MOR,2006,19.0
9523,FO,MOR,2007,17.0
9524,FO,MOR,2008,38.0
9525,FO,MOR,2009,37.0
9526,FO,MOR,2010,52.0
9527,FO,MOR,2011,25.0
9528,FO,MOR,2012,21.0
9529,FO,MOR,2013,0.0
9530,FO,MOR,2014,0.0
9531,FO,NEP,2006,210.0
9532,FO,NEP,2007,215.0
9533,FO,NEP,2008,270.0
9534,FO,NEP,2009,281.0
9535,FO,NEP,2010,278.0
9536,FO,NEP,2011,252.0
9537,FO,NEP,2012,179.0
9538,FO,NEP,2013,220.0
9539,FO,NEP,2014,230.0
9540,FO,NOP,2006,0.0
9541,FO,NOP,2007,0.0
9542,FO,NOP,2008,0.0
9543,FO,NOP,2009,0.0
9544,FO,NOP,2010,6.0
9545,FO,NOP,2011,0.0
9546,FO,NOP,2012,13680.0
9547,FO,NOP,2013,1680.0
9548,FO,NOP,2014,6045.0
9549,FO,ORY,2006,267.0
9550,FO,ORY,2007,60.0
9551,FO,ORY,2008,324.0
9552,FO,ORY,2009,185.0
9553,FO,ORY,2010,223.0
9554,FO,ORY,2011,399.0
9555,FO,ORY,2012,417.0
9556,FO,ORY,2013,6.0
9557,FO,ORY,2014,174.0
9558,FO,PLA,2006,0.0
9559,FO,PLA,2007,0.0
9560,FO,PLA,2008,0.0
9561,FO,PLA,2009,0.0
9562,FO,PLA,2010,0.0
9563,FO,PLA,2011,0.0
9564,FO,PLA,2012,210.0
9565,FO,PLA,2013,0.0
9566,FO,PLA,2014,6.0
9567,FO,PLE,2006,2030.0
9568,FO,PLE,2007,1732.0
9569,FO,PLE,2008,1289.0
9570,FO,PLE,2009,1035.0
9571,FO,PLE,2010,1250.0
9572,FO,PLE,2011,1242.0
9573,FO,PLE,2012,1518.0
9574,FO,PLE,2013,852.0
9575,FO,PLE,2014,756.0
9576,FO,POD,2006,0.0
9577,FO,POD,2007,0.0
9578,FO,POD,2008,0.0
9579,FO,POD,2009,0.0
9580,FO,POD,2010,0.0
9581,FO,POD,2011,0.0
9582,FO,POD,2012,0.0
9583,FO,POD,2013,0.0
9584,FO,POD,2014,236.0
9585,FO,POK,2006,355211.0
9586,FO,POK,2007,326439.0
9587,FO,POK,2008,311191.0
9588,FO,POK,2009,316255.0
9589,FO,POK,2010,239862.0
9590,FO,POK,2011,162712.0
9591,FO,POK,2012,194112.0
9592,FO,POK,2013,145322.0
9593,FO,POK,2014,130332.0
9594,FO,POL,2006,15.0
9595,FO,POL,2007,30.0
9596,FO,POL,2008,35.0
9597,FO,POL,2009,49.0
9598,FO,POL,2010,56.0
9599,FO,POL,2011,73.0
9600,FO,POL,2012,81.0
9601,FO,POL,2013,50.0
9602,FO,POL,2014,100.0
9603,FO,POR,2006,104.0
9604,FO,POR,2007,68.0
9605,FO,POR,2008,49.0
9606,FO,POR,2009,62.0
9607,FO,POR,2010,69.0
9608,FO,POR,2011,86.0
9609,FO,POR,2012,118.0
9610,FO,POR,2013,81.0
9611,FO,POR,2014,75.0
9612,FO,PRA,2006,5434.0
9613,FO,PRA,2007,9682.0
9614,FO,PRA,2008,17026.0
9615,FO,PRA,2009,12942.0
9616,FO,PRA,2010,9427.0
9617,FO,PRA,2011,13296.0
9618,FO,PRA,2012,12615.0
9619,FO,PRA,2013,11730.0
9620,FO,PRA,2014,13893.0
9621,FO,QSC,2006,26185.0
9622,FO,QSC,2007,24850.0
9623,FO,QSC,2008,14255.0
9624,FO,QSC,2009,15575.0
9625,FO,QSC,2010,23855.0
9626,FO,QSC,2011,21080.0
9627,FO,QSC,2012,33560.0
9628,FO,QSC,2013,26500.0
9629,FO,QSC,2014,27075.0
9630,FO,REB,2006,0.0
9631,FO,REB,2007,0.0
9632,FO,REB,2008,0.0
9633,FO,REB,2009,0.0
9634,FO,REB,2010,0.0
9635,FO,REB,2011,0.0
9636,FO,REB,2012,0.0
9637,FO,REB,2013,0.0
9638,FO,REB,2014,0.0
9639,FO,RED,2006,46464.0
9640,FO,RED,2007,30331.0
9641,FO,RED,2008,26725.0
9642,FO,RED,2009,26964.0
9643,FO,RED,2010,29488.0
9644,FO,RED,2011,17554.0
9645,FO,RED,2012,11209.0
9646,FO,RED,2013,14538.0
9647,FO,RED,2014,9734.0
9648,FO,REG,2006,0.0
9649,FO,REG,2007,0.0
9650,FO,REG,2008,0.0
9651,FO,REG,2009,0.0
9652,FO,REG,2010,0.0
9653,FO,REG,2011,0.0
9654,FO,REG,2012,0.0
9655,FO,REG,2013,0.0
9656,FO,REG,2014,0.0
9657,FO,RNG,2006,3835.0
9658,FO,RNG,2007,3417.0
9659,FO,RNG,2008,2733.0
9660,FO,RNG,2009,1316.0
9661,FO,RNG,2010,980.0
9662,FO,RNG,2011,285.0
9663,FO,RNG,2012,95.0
9664,FO,RNG,2013,80.0
9665,FO,RNG,2014,182.0
9666,FO,SAL,2006,0.0
9667,FO,SAL,2007,0.0
9668,FO,SAL,2008,0.0
9669,FO,SAL,2009,0.0
9670,FO,SAL,2010,0.0
9671,FO,SAL,2011,0.0
9672,FO,SAL,2012,0.0
9673,FO,SAL,2013,0.0
9674,FO,SAL,2014,0.0
9675,FO,SAN,2006,0.0
9676,FO,SAN,2007,7344.0
9677,FO,SAN,2008,7155.0
9678,FO,SAN,2009,4170.0
9679,FO,SAN,2010,3981.0
9680,FO,SAN,2011,0.0
9681,FO,SAN,2012,0.0
9682,FO,SAN,2013,0.0
9683,FO,SAN,2014,0.0
9684,FO,SKA,2006,1203.0
9685,FO,SKA,2007,935.0
9686,FO,SKA,2008,927.0
9687,FO,SKA,2009,767.0
9688,FO,SKA,2010,925.0
9689,FO,SKA,2011,913.0
9690,FO,SKA,2012,1011.0
9691,FO,SKA,2013,1081.0
9692,FO,SKA,2014,860.0
9693,FO,SPR,2006,7138.0
9694,FO,SPR,2007,6417.0
9695,FO,SPR,2008,0.0
9696,FO,SPR,2009,0.0
9697,FO,SPR,2010,21978.0
9698,FO,SPR,2011,1185.0
9699,FO,SPR,2012,2335.0
9700,FO,SPR,2013,2550.0
9701,FO,SPR,2014,925.0
9702,FO,SQE,2006,0.0
9703,FO,SQE,2007,0.0
9704,FO,SQE,2008,0.0
9705,FO,SQE,2009,0.0
9706,FO,SQE,2010,0.0
9707,FO,SQE,2011,0.0
9708,FO,SQE,2012,0.0
9709,FO,SQE,2013,0.0
9710,FO,SQE,2014,0.0
9711,FO,SQI,2006,0.0
9712,FO,SQI,2007,0.0
9713,FO,SQI,2008,914.0
9714,FO,SQI,2009,627.0
9715,FO,SQI,2010,318.0
9716,FO,SQI,2011,0.0
9717,FO,SQI,2012,0.0
9718,FO,SQI,2013,250.0
9719,FO,SQI,2014,310.0
9720,FO,SWO,2006,0.0
9721,FO,SWO,2007,0.0
9722,FO,SWO,2008,0.0
9723,FO,SWO,2009,0.0
9724,FO,SWO,2010,0.0
9725,FO,SWO,2011,0.0
9726,FO,SWO,2012,0.0
9727,FO,SWO,2013,0.0
9728,FO,SWO,2014,0.0
9729,FO,TOP,2006,0.0
9730,FO,TOP,2007,0.0
9731,FO,TOP,2008,0.0
9732,FO,TOP,2009,0.0
9733,FO,TOP,2010,0.0
9734,FO,TOP,2011,0.0
9735,FO,TOP,2012,0.0
9736,FO,TOP,2013,0.0
9737,FO,TOP,2014,0.0
9738,FO,TPA,2006,0.0
9739,FO,TPA,2007,0.0
9740,FO,TPA,2008,3192.0
9741,FO,TPA,2009,6562.0
9742,FO,TPA,2010,0.0
9743,FO,TPA,2011,0.0
9744,FO,TPA,2012,0.0
9745,FO,TPA,2013,0.0
9746,FO,TPA,2014,0.0
9747,FO,TUR,2006,5.0
9748,FO,TUR,2007,0.0
9749,FO,TUR,2008,0.0
9750,FO,TUR,2009,6.0
9751,FO,TUR,2010,3.0
9752,FO,TUR,2011,0.0
9753,FO,TUR,2012,0.0
9754,FO,TUR,2013,0.0
9755,FO,TUR,2014,0.0
9756,FO,USK,2006,18541.0
9757,FO,USK,2007,16609.0
9758,FO,USK,2008,19877.0
9759,FO,USK,2009,19273.0
9760,FO,USK,2010,27218.0
9761,FO,USK,2011,23328.0
9762,FO,USK,2012,23952.0
9763,FO,USK,2013,11769.0
9764,FO,USK,2014,12393.0
9765,FO,WHB,2006,1300333.0
9766,FO,WHB,2007,1281519.0
9767,FO,WHB,2008,918611.0
9768,FO,WHB,2009,209676.0
9769,FO,WHB,2010,210365.0
9770,FO,WHB,2011,73407.0
9771,FO,WHB,2012,199087.0
9772,FO,WHB,2013,383216.0
9773,FO,WHB,2014,960801.0
9774,FO,WHE,2006,2457.0
9775,FO,WHE,2007,900.0
9776,FO,WHE,2008,0.0
9777,FO,WHE,2009,0.0
9778,FO,WHE,2010,455.0
9779,FO,WHE,2011,0.0
9780,FO,WHE,2012,0.0
9781,FO,WHE,2013,212.0
9782,FO,WHE,2014,0.0
9783,FO,WHG,2006,9381.0
9784,FO,WHG,2007,9008.0
9785,FO,WHG,2008,5754.0
9786,FO,WHG,2009,5178.0
9787,FO,WHG,2010,4665.0
9788,FO,WHG,2011,4122.0
9789,FO,WHG,2012,4242.0
9790,FO,WHG,2013,2397.0
9791,FO,WHG,2014,1477.0
9792,FO,WIT,2006,125.0
9793,FO,WIT,2007,95.0
9794,FO,WIT,2008,65.0
9795,FO,WIT,2009,27.0
9796,FO,WIT,2010,9.0
9797,FO,WIT,2011,13.0
9798,FO,WIT,2012,5.0
9799,FO,WIT,2013,5.0
9800,FO,WIT,2014,5.0
9801,FO,YFT,2006,0.0
9802,FO,YFT,2007,0.0
9803,FO,YFT,2008,0.0
9804,FO,YFT,2009,0.0
9805,FO,YFT,2010,0.0
9806,FO,YFT,2011,0.0
9807,FO,YFT,2012,0.0
9808,FO,YFT,2013,0.0
9809,FO,YFT,2014,0.0
9810,FR,AGN,2006,0.0
9811,FR,AGN,2007,2.0
9812,FR,AGN,2008,0.0
9813,FR,AGN,2009,6.0
9814,FR,AGN,2010,6.0
9815,FR,AGN,2011,2.0
9816,FR,AGN,2012,5.0
9817,FR,AGN,2013,0.0
9818,FR,AGN,2014,0.0
9819,FR,ALB,2006,17280.0
9820,FR,ALB,2007,8100.0
9821,FR,ALB,2008,1138.0
9822,FR,ALB,2009,5009.0
9823,FR,ALB,2010,4977.0
9824,FR,ALB,2011,14165.0
9825,FR,ALB,2012,16878.0
9826,FR,ALB,2013,22054.0
9827,FR,ALB,2014,26482.0
9828,FR,ALC,2006,0.0
9829,FR,ALC,2007,0.0
9830,FR,ALC,2008,0.0
9831,FR,ALC,2009,0.0
9832,FR,ALC,2010,0.0
9833,FR,ALC,2011,0.0
9834,FR,ALC,2012,0.0
9835,FR,ALC,2013,0.0
9836,FR,ALC,2014,0.0
9837,FR,ALF,2006,134.0
9838,FR,ALF,2007,104.0
9839,FR,ALF,2008,88.0
9840,FR,ALF,2009,66.0
9841,FR,ALF,2010,64.0
9842,FR,ALF,2011,49.0
9843,FR,ALF,2012,27.0
9844,FR,ALF,2013,72.0
9845,FR,ALF,2014,48.0
9846,FR,ALK,2006,0.0
9847,FR,ALK,2007,0.0
